sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
ttft,1,17,fireworks,3284,0.00011,2516.981,1942.62,6.356823,1642,1642,16,16,0,0,1795.398,3238.563,1416.902,2468.338,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000296688,5802.49,5639.701,2.757437,1642,1642,16,16,0,0,2430.364,9174.617,2365.442,8913.961,0,0.0,6.2328e-05,0.00023436,18,11
ttft,1,18,fireworks,3292,0.00011,2377.773,1912.628,6.728985,1646,1646,16,16,0,0,2097.228,2658.318,1517.877,2307.378,1645,0.999392,5.5e-05,5.5e-05,19,19,WandB,3292,0.000291088,8875.669,8418.104,0.45067,1646,1646,4,4,0,0,13078.718,4672.62,12169.304,4666.903,1536,0.933171,0.00023156,5.9528e-05,4,5
ttft,1,19,fireworks,3294,0.00011,1903.388,1733.505,8.406063,1647,1647,16,16,0,0,2078.748,1728.028,1898.268,1568.743,1646,0.999393,5.5e-05,5.5e-05,19,19,WandB,3294,0.000296968,6617.067,6077.845,2.115741,1647,1647,12,16,0,0,8296.527,4937.607,7529.33,4626.359,1536,0.932605,0.00023394,6.3028e-05,11,18
ttft,1,20,fireworks,3276,0.00011,1970.123,1665.659,8.12132,1638,1638,16,16,0,0,1935.318,2004.928,1695.704,1635.615,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,3723.61,3522.54,4.296905,1638,1638,16,16,0,0,4444.273,3002.947,4131.36,2913.72,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,1,21,fireworks,3284,0.00011,1694.856,1493.07,9.440327,1642,1642,16,16,0,0,2040.92,1348.793,1793.738,1192.401,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,3486.041,3224.626,4.589734,1642,1642,16,16,0,0,1899.492,5072.589,1800.965,4648.287,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,1,22,fireworks,3292,0.00011,2075.706,1788.184,7.708221,1646,1646,16,16,0,0,1788.834,2362.578,1460.488,2115.879,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,4043.885,3487.704,0.989148,1646,1646,4,4,0,0,5693.503,2394.266,4604.798,2370.611,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,1,23,fireworks,3294,0.00011,1713.026,1505.486,9.3402,1647,1647,16,16,0,0,1620.373,1805.678,1391.092,1619.88,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000297808,3690.423,3347.26,4.200061,1647,1647,16,15,0,0,2311.376,5069.47,2031.869,4662.651,0,0.0,6.3028e-05,0.00023478,18,16
ttft,1,24,fireworks,3276,0.00011,1482.49,1254.562,10.792657,1638,1638,16,16,0,0,1500.233,1464.746,1304.124,1205.0,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,4564.586,4213.406,3.505247,1638,1638,16,16,0,0,7011.215,2117.957,6581.897,1844.915,1536,0.937729,0.0002338,6.1768e-05,18,18
ttft,1,25,fireworks,3284,0.00011,1733.997,1443.108,9.227236,1642,1642,16,16,0,0,2099.002,1368.992,1779.151,1107.065,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000296688,4902.238,4605.515,3.263815,1642,1642,16,16,0,0,4795.26,5009.216,4504.354,4706.676,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,1,26,fireworks,3292,0.00011,6031.269,5509.916,2.652841,1646,1646,16,16,0,0,3628.923,8433.615,2879.994,8139.837,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.00046312,5690.15,5619.03,0.702969,1646,1646,4,4,0,0,4572.407,6807.893,4502.427,6735.633,0,0.0,0.00023156,0.00023156,5,5
ttft,1,27,fireworks,3294,0.00029,3040.128,2554.952,5.262936,1647,1647,16,16,0,0,3664.514,2415.742,2860.492,2249.411,0,0.0,5.5e-05,0.000235,19,19,Cloudflare,3294,0.000296968,4624.652,4370.264,3.027255,1647,1647,15,13,0,0,4306.181,4943.123,4045.258,4695.269,0,0.0,6.2748e-05,0.00023422,16,12
ttft,1,28,fireworks,3276,0.00011,1731.434,1409.987,9.240895,1638,1638,16,16,0,0,1494.869,1967.999,1239.073,1580.901,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,2088.124,1872.546,7.66238,1638,1638,16,16,0,0,2224.267,1951.981,1964.909,1780.184,1536,0.937729,0.0002338,6.1768e-05,18,18
ttft,1,29,fireworks,3284,0.000289,1449.621,1275.622,11.037364,1642,1642,16,16,0,0,1494.793,1404.45,1357.551,1193.694,1641,0.999391,0.000234,5.5e-05,19,19,Cloudflare,3284,0.000296688,3298.521,2990.191,4.850659,1642,1642,16,16,0,0,2001.62,4595.422,1741.929,4238.454,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,1,30,fireworks,3292,0.00011,2334.372,2026.788,6.854092,1646,1646,16,16,0,0,2621.17,2047.574,2332.488,1721.088,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000291088,3778.745,3565.921,1.058552,1646,1646,4,4,0,0,4962.691,2594.8,4572.583,2559.259,0,0.0,5.9528e-05,0.00023156,5,5
ttft,1,31,fireworks,3294,0.00011,2303.255,1798.219,6.946692,1647,1647,16,16,0,0,2620.302,1986.207,2103.508,1492.93,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000296688,3737.852,3656.908,3.6117,1647,1647,15,12,0,0,4945.91,2529.794,4872.326,2441.49,1536,0.932605,0.00023478,6.1908e-05,16,13
ttft,1,32,fireworks,3276,0.00011,2975.557,2193.01,5.377145,1638,1638,16,16,0,0,2484.882,3466.231,1409.907,2976.113,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.0004676,3957.618,3390.131,4.042836,1638,1638,16,16,0,0,5948.39,1966.845,4867.495,1912.766,0,0.0,0.0002338,0.0002338,18,18
ttft,1,33,fireworks,3284,0.00011,1591.623,1418.719,10.052632,1642,1642,16,16,0,0,1699.846,1483.4,1542.839,1294.599,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000296688,3272.099,3188.056,4.889828,1642,1642,16,16,0,0,4654.821,1889.377,4555.747,1820.364,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,1,34,fireworks,3292,0.00011,2443.856,2094.632,6.547032,1646,1646,16,16,0,0,2939.503,1948.208,2476.567,1712.697,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000291088,3194.575,3146.243,1.252123,1646,1646,4,4,0,0,4511.169,1877.981,4433.243,1859.243,1536,0.933171,0.00023156,5.9528e-05,5,5
ttft,1,35,fireworks,3294,0.00011,1719.874,1453.117,9.30301,1647,1647,16,16,0,0,1490.383,1949.364,1271.656,1634.579,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000296688,3341.556,3026.791,4.040033,1647,1647,15,12,0,0,2019.597,4663.516,1976.933,4076.648,1536,0.932605,0.00023478,6.1908e-05,16,13
ttft,1,36,fireworks,3276,0.00011,2668.224,2318.865,5.996498,1638,1638,16,16,0,0,3141.86,2194.588,3038.06,1599.671,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,3302.458,3050.032,4.844876,1638,1638,16,16,0,0,4482.364,2122.552,4052.535,2047.528,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,1,37,fireworks,3284,0.000207,3071.966,2185.233,48.503133,1642,1642,16,282,0,262,2033.393,4110.54,1881.994,2488.472,0,0.0,5.5e-05,0.000152,19,55,Cloudflare,3284,0.000296688,4102.845,3966.917,3.899733,1642,1642,16,16,0,0,6229.862,1975.828,6187.999,1745.835,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,1,38,fireworks,3292,0.000233,3752.528,1766.155,64.489859,1646,1646,16,468,0,465,1795.139,5709.917,1389.216,2143.095,0,0.0,5.5e-05,0.000178,19,90,Cloudflare,3292,0.000291088,3034.268,2986.131,1.318275,1646,1646,4,4,0,0,1591.395,4477.141,1534.087,4438.174,0,0.0,5.9528e-05,0.00023156,5,5
ttft,1,39,alibaba/cn,3294,0.000324,6100.351,2260.197,57.619635,1647,1647,407,296,395,282,4611.663,7589.039,2221.305,2299.088,0,0.0,0.00017,0.000154,78,57,Cloudflare,3294,0.000297528,5503.761,5198.468,2.725409,1647,1647,15,15,0,0,6399.555,4607.966,6069.829,4327.108,1536,0.932605,0.00023478,6.2748e-05,16,16
ttft,1,40,alibaba/cn,3276,0.000256,2989.494,2251.002,36.293767,1638,1638,200,17,182,16,3375.442,2603.546,2068.249,2433.756,0,0.0,0.000141,0.000115,39,7,Cloudflare,3276,0.000295568,3485.482,3140.546,4.59047,1638,1638,16,16,0,0,1821.939,5149.025,1579.18,4701.911,0,0.0,6.1768e-05,0.0002338,18,18
ttft,1,41,alibaba/cn,3284,0.000245,3101.329,2317.484,20.636311,1642,1642,111,17,93,16,3521.677,2680.982,2134.962,2500.005,0,0.0,0.000129,0.000116,24,7,Cloudflare,3284,0.000296688,5582.049,4825.794,2.866331,1642,1642,16,16,0,0,6213.06,4951.037,4745.098,4906.491,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,1,42,alibaba/cn,3292,0.000335,8941.352,3322.941,43.561645,1646,1646,522,257,519,253,8459.692,9423.012,2034.692,4611.19,0,0.0,0.000186,0.000149,98,50,Cloudflare,3292,0.000291088,4110.7,3521.47,0.97307,1646,1646,4,4,0,0,6140.793,2080.608,5027.28,2015.659,1536,0.933171,0.00023156,5.9528e-05,5,5
ttft,1,43,alibaba/cn,3294,0.000297,6434.295,2180.412,39.087421,1647,1647,337,166,319,150,8113.46,4755.13,2080.492,2280.331,0,0.0,0.00016,0.000137,67,35,Cloudflare,3294,0.000125496,3595.046,3252.653,4.172409,1647,1647,15,15,0,0,2072.485,5117.606,1668.856,4836.451,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,1,44,alibaba/cn,3276,0.00023,3418.461,3273.546,4.972998,1638,1638,17,17,16,16,4341.891,2495.031,4227.047,2320.045,0,0.0,0.000115,0.000115,7,7,Cloudflare,3276,0.000295568,4752.747,4455.162,3.366474,1638,1638,16,16,0,0,4641.731,4863.763,4336.257,4574.067,0,0.0,6.1768e-05,0.0002338,18,18
ttft,1,45,alibaba/cn,3284,0.000275,7183.964,3524.168,24.290211,1642,1642,112,237,92,217,7310.353,7057.575,4962.402,2085.934,0,0.0,0.000129,0.000146,23,46,Cloudflare,3284,0.000124656,3592.904,3444.193,4.453222,1642,1642,16,16,0,0,5083.671,2102.137,4833.165,2055.221,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,1,46,alibaba/cn,3292,0.000363,11570.076,3477.447,42.653132,1646,1646,499,488,496,483,9306.059,13834.094,2184.52,4770.373,0,0.0,0.000182,0.000181,93,94,Cloudflare,3292,0.000291088,3486.401,3167.279,1.147315,1646,1646,4,4,0,0,5075.657,1897.146,4482.764,1851.794,0,0.0,5.9528e-05,0.00023156,5,5
ttft,1,47,alibaba/cn,3294,0.000268,6555.333,4152.102,22.805857,1647,1647,143,156,129,143,6059.236,7051.431,2345.954,5958.251,0,0.0,0.000133,0.000135,31,33,Cloudflare,3294,0.000297528,5387.082,5141.05,2.784439,1647,1647,15,15,0,0,4659.978,6114.185,4430.087,5852.012,0,0.0,6.2748e-05,0.00023478,16,16
ttft,1,48,alibaba/cn,3276,0.00023,3883.798,3710.027,4.377158,1638,1638,17,17,16,16,2517.911,5249.686,2349.865,5070.19,0,0.0,0.000115,0.000115,7,7,Cloudflare,3276,0.000123536,3786.825,3526.995,4.225176,1638,1638,16,16,0,0,4770.876,2802.773,4496.953,2557.038,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,1,49,alibaba/cn,3284,0.000312,10520.828,3851.12,29.607934,1642,1642,400,223,380,205,11701.653,9340.004,2117.024,5585.216,0,0.0,0.000168,0.000144,76,44,Cloudflare,3284,0.000296688,6969.524,6677.345,2.295709,1642,1642,16,16,0,0,9304.304,4634.744,9009.487,4345.204,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,1,50,alibaba/cn,3292,0.000346,11720.74,4830.012,36.94306,1646,1646,361,505,358,502,9698.59,13742.89,4891.018,4769.006,0,0.0,0.000163,0.000183,68,95,Cloudflare,3292,0.000119056,2957.467,2866.712,1.352509,1646,1646,4,4,0,0,3950.15,1964.784,3878.229,1855.195,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,1,alibaba/cn,3284,0.000258,5970.005,4120.104,18.676703,1642,1642,127,96,108,78,7349.586,4590.423,4899.756,3340.452,0,0.0,0.000131,0.000127,27,22,Cloudflare,3284,0.000124656,5283.216,5030.665,3.028458,1642,1642,16,16,0,0,4495.396,6071.036,4261.469,5799.861,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,2,alibaba/cn,3292,0.000419,13375.172,3286.91,52.148864,1646,1646,998,397,994,392,15018.452,11731.891,2095.471,4478.349,0,0.0,0.000251,0.000168,185,76,Cloudflare,3292,0.000119056,4079.014,3926.102,0.980629,1646,1646,4,4,0,0,2290.646,5867.381,2010.541,5841.662,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,3,alibaba/cn,3294,0.00024,8882.84,4652.541,36.643688,1647,1647,350,301,334,284,6680.179,11085.5,4621.429,4683.653,0,0.0,8.5e-05,0.000155,68,59,Cloudflare,3294,0.000125496,6196.538,6015.069,2.420707,1647,1647,15,15,0,0,5515.072,6878.004,5393.256,6636.882,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,4,alibaba/cn,3276,0.00017,4977.808,4446.272,15.569102,1638,1638,138,17,119,16,4904.262,5051.354,3961.136,4931.408,0,0.0,5.5e-05,0.000115,27,6,Cloudflare,3276,0.000123536,4725.363,4186.159,3.385983,1638,1638,16,16,0,0,4808.676,4642.05,4223.136,4149.183,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,5,alibaba/cn,3284,0.000255,5571.849,3553.287,18.306311,1642,1642,120,84,102,65,5051.898,6091.8,2176.821,4929.752,0,0.0,0.00013,0.000125,26,18,Cloudflare,3284,0.000124656,3371.891,3189.684,4.745112,1642,1642,16,16,0,0,2077.202,4666.58,1806.242,4573.125,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,6,alibaba/cn,3292,0.000326,10095.245,2181.204,35.660353,1646,1646,199,521,196,516,8352.429,11838.061,2429.209,1933.2,0,0.0,0.000141,0.000185,40,98,Cloudflare,3292,0.000119056,3672.887,3608.401,1.089062,1646,1646,4,4,0,0,4879.768,2466.005,4830.533,2386.269,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,7,alibaba/cn,3294,0.000285,8704.95,4800.605,24.239082,1647,1647,302,120,284,101,10716.299,6693.601,4677.414,4923.796,0,0.0,0.000155,0.00013,58,27,Cloudflare,3294,0.000125496,2751.993,2683.254,5.450596,1647,1647,15,15,0,0,2972.483,2531.502,2938.472,2428.036,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,8,alibaba/cn,3276,0.00023,2602.532,2445.493,6.5321,1638,1638,17,17,16,16,2614.738,2590.326,2468.443,2422.542,0,0.0,0.000115,0.000115,7,7,Cloudflare,3276,0.000123536,2199.966,1898.919,7.27284,1638,1638,16,16,0,0,1932.855,2467.077,1622.022,2175.816,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,9,alibaba/cn,3284,0.000324,12733.906,5319.119,27.642737,1642,1642,17,687,16,668,5749.108,19718.703,5332.959,5305.279,0,0.0,0.000116,0.000208,8,128,Cloudflare,3284,0.000124656,4217.142,3757.467,3.794039,1642,1642,16,16,0,0,5979.613,2454.671,5657.789,1857.145,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,10,alibaba/cn,3292,0.00021,7791.912,4420.781,20.084929,1646,1646,297,16,294,0,10791.363,4792.461,4700.813,4140.749,1645,0.999392,0.000155,5.5e-05,57,19,Cloudflare,3292,0.000119056,3123.292,3055.169,1.2807,1646,1646,4,4,0,0,4220.024,2026.559,4142.281,1968.057,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,11,fireworks,3294,0.00011,3854.621,2662.861,4.150862,1647,1647,16,16,0,0,4351.489,3357.753,3988.192,1337.531,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2403.718,2129.73,6.240333,1647,1647,15,15,0,0,2342.866,2464.57,2057.145,2202.316,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,12,fireworks,3276,0.00011,4242.858,3915.653,3.771043,1638,1638,16,16,0,0,3573.5,4912.216,3122.423,4708.883,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2991.563,2685.037,5.348375,1638,1638,16,16,0,0,3651.827,2331.299,3110.429,2259.644,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,13,fireworks,3284,0.00011,3917.794,3602.711,4.08393,1642,1642,16,16,0,0,1830.456,6005.133,1590.545,5614.878,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2755.622,1953.257,5.806311,1642,1642,16,16,0,0,2505.721,3005.524,2271.351,1635.163,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,14,fireworks,3292,0.00011,4246.728,4000.78,3.767606,1646,1646,16,16,0,0,4281.587,4211.869,4041.599,3959.961,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1946.242,1914.963,2.055242,1646,1646,4,4,0,0,2047.293,1845.192,2035.23,1794.696,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,15,fireworks,3294,0.00011,3181.556,2758.38,5.028985,1647,1647,16,16,0,0,4330.397,2032.716,4005.312,1511.448,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000123816,4094.468,3370.2,2.930783,1647,1647,12,12,0,0,5709.317,2479.62,4622.445,2117.956,1536,0.932605,6.1908e-05,6.1908e-05,13,13
ttft,2,16,fireworks,3276,0.00011,4134.936,3914.545,3.869467,1638,1638,16,16,0,0,4173.788,4096.084,3970.136,3858.954,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,3171.613,2986.086,5.044752,1638,1638,16,16,0,0,4502.355,1840.871,4450.479,1521.693,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,17,fireworks,3284,0.00011,3408.688,2971.834,4.693888,1642,1642,16,16,0,0,4771.804,2045.572,4305.435,1638.233,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2194.656,1686.112,7.290436,1642,1642,16,16,0,0,1746.935,2642.377,1484.965,1887.259,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,18,fireworks,3292,0.00011,4376.16,4064.012,3.656173,1646,1646,16,16,0,0,4594.612,4157.709,4184.401,3943.623,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1994.234,1830.023,2.005783,1646,1646,4,4,0,0,2115.478,1872.989,1854.683,1805.363,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,19,fireworks,3294,0.00011,3279.231,3027.405,4.879192,1647,1647,16,16,0,0,4330.534,2227.929,4053.811,2000.999,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000296688,1789.74,1627.906,7.542993,1647,1647,12,15,0,0,1856.748,1722.733,1792.036,1463.775,0,0.0,6.1908e-05,0.00023478,13,16
ttft,2,20,fireworks,3276,0.00011,2981.616,2767.99,5.366218,1638,1638,16,16,0,0,4086.231,1877.001,3926.161,1609.818,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,1988.742,1678.47,8.045289,1638,1638,16,16,0,0,1862.575,2114.908,1628.527,1728.414,1536,0.937729,0.0002338,6.1768e-05,18,18
ttft,2,21,fireworks,3284,0.00011,4337.068,4153.49,3.689128,1642,1642,16,16,0,0,4419.242,4254.894,4270.447,4036.533,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000296688,1980.427,1720.473,8.079068,1642,1642,16,16,0,0,1995.079,1965.774,1716.179,1724.767,1536,0.935445,0.00023436,6.2328e-05,18,18
ttft,2,22,fireworks,3292,0.00011,3531.727,3149.966,4.530361,1646,1646,16,16,0,0,2546.878,4516.577,1889.455,4410.477,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000291088,1877.236,1812.496,2.130792,1646,1646,4,4,0,0,1714.597,2039.875,1650.566,1974.427,1536,0.933171,0.00023156,5.9528e-05,5,5
ttft,2,23,fireworks,3294,0.00011,3075.092,2732.201,5.203096,1647,1647,16,16,0,0,1802.749,4347.435,1375.114,4089.288,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2412.873,2028.989,6.216655,1647,1647,15,15,0,0,2154.603,2671.143,1620.037,2437.941,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,24,fireworks,3276,0.00011,1583.45,1382.255,10.104519,1638,1638,16,16,0,0,1419.173,1747.727,1260.708,1503.802,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,2687.633,2232.914,5.953194,1638,1638,16,16,0,0,2397.672,2977.594,2121.471,2344.358,0,0.0,6.1768e-05,0.0002338,18,18
ttft,2,25,fireworks,3284,0.00011,4506.901,4208.792,3.550111,1642,1642,16,16,0,0,4919.399,4094.404,4543.794,3873.789,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,3042.683,2601.117,5.258517,1642,1642,16,16,0,0,2991.329,3094.037,2512.325,2689.908,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,26,fireworks,3292,0.00011,3471.622,2768.984,4.608796,1646,1646,16,16,0,0,2778.354,4164.891,1576.125,3961.843,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1747.351,1534.456,2.28918,1646,1646,4,4,0,0,1702.269,1792.432,1343.325,1725.587,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,27,fireworks,3294,0.00011,4550.994,4254.995,3.515715,1647,1647,16,16,0,0,4673.695,4428.294,4315.602,4194.389,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2811.439,1972.03,5.335347,1647,1647,15,15,0,0,3371.844,2251.033,1966.523,1977.538,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,28,fireworks,3276,0.00011,9862.465,7086.539,1.622312,1638,1638,16,16,0,0,10583.758,9141.172,5284.945,8888.133,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2190.715,1782.838,7.303552,1638,1638,16,16,0,0,1914.141,2467.289,1332.762,2232.913,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,29,fireworks,3284,0.00011,4057.517,3841.788,3.943298,1642,1642,16,16,0,0,4107.115,4007.919,3859.395,3824.181,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2188.159,1639.222,7.312083,1642,1642,16,16,0,0,2357.023,2019.295,1787.999,1490.445,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,30,fireworks,3292,0.00011,1877.519,1679.978,8.521884,1646,1646,16,16,0,0,2100.166,1654.872,1929.543,1430.413,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2109.59,1564.072,1.896103,1646,1646,4,4,0,0,1746.083,2473.097,1728.774,1399.37,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,31,fireworks,3294,0.00011,4726.061,3982.368,3.385483,1647,1647,16,16,0,0,5272.289,4179.833,4043.807,3920.929,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2278.007,2049.374,6.584702,1647,1647,15,15,0,0,2434.439,2121.576,2367.503,1731.245,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,32,fireworks,3276,0.00011,3255.891,2728.473,4.914169,1638,1638,16,16,0,0,4683.137,1828.645,3880.479,1576.467,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,3202.573,2383.309,4.995984,1638,1638,16,16,0,0,3346.653,3058.492,2858.776,1907.843,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,33,fireworks,3284,0.00011,2020.731,1704.622,7.917929,1642,1642,16,16,0,0,2542.335,1499.126,2134.519,1274.725,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2560.178,2319.343,6.249564,1642,1642,16,16,0,0,2900.949,2219.408,2523.74,2114.946,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,34,fireworks,3292,0.00011,2957.754,2683.808,5.40951,1646,1646,16,16,0,0,1393.842,4521.666,1230.706,4136.91,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2480.262,2451.325,1.612733,1646,1646,4,4,0,0,2158.807,2801.717,2113.627,2789.023,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,35,fireworks,3294,0.00011,3449.194,3247.245,4.638765,1647,1647,16,16,0,0,5135.89,1762.498,4968.812,1525.678,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2627.479,1755.506,5.708894,1647,1647,15,15,0,0,3133.61,2121.348,1799.738,1711.274,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,2,36,fireworks,3276,0.00011,2890.063,2662.722,5.536211,1638,1638,16,16,0,0,4192.012,1588.115,3974.443,1351.0,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,2594.652,2220.235,6.16653,1638,1638,16,16,0,0,3274.098,1915.206,2848.508,1591.961,0,0.0,6.1768e-05,0.0002338,18,18
ttft,2,37,fireworks,3284,0.00011,3529.872,2872.159,4.532742,1642,1642,16,16,0,0,5164.982,1894.762,3941.492,1802.825,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2088.346,1794.094,7.661566,1642,1642,16,16,0,0,2269.569,1907.123,1992.221,1595.967,1536,0.935445,6.2328e-05,6.2328e-05,18,18
